# creator	floor_sol	budget_sol	cu_price	min_depth_sol	max_depth_sol
# rule validated on 3 replay days, discounted by a measured 2.07x simulator optimism:
#   dev buy >= 3 SOL, rug coefficient 0.15-0.50, rolling creator PnL > 0 (last 32, enforced in Rust)
# hold 3 slots, full dump, no take-profit. depth band 5-18 SOL.
# CU price must track his: 20-60M microlamports at a 110k limit. Lower does not fill.
# 128 creators, 2369 launches/day before the floor and depth gates
DpS9GYKtPyyx8afX9spSxi2jmbGpDcpq5PDURdG97f6j	3.0000	1.50	28000000	5	18
GT5au36AvFTxc4yfRHh1dMWkLtsxDRHz2VW5MmvcKjM7	3.0000	1.50	28000000	5	18
5zRLtaZUfKbQWuCXqHx4g6Ny6RKQhja4ytub19pLEPkS	4.0000	1.50	28000000	5	18
912kspVUFKRxTBAVRjZ2ikbiVHj6ahgewkHQqViehJf	6.9136	1.50	28000000	5	18
SnA2GNnkvqLFvNmQaUHBobfjFHCqA4LdZnUFiP1D15A	3.0000	1.50	28000000	5	18
CqVwzAcCujHHaJpWKKZvXTW4nTQpAjw7oaYLM5ZnJyyM	3.0000	1.50	28000000	5	18
EEFJJihheXhxu2wSPnVevCRABPwGt4x9A1p9kMY2jCvK	5.0000	1.50	28000000	5	18
DJGm2u3ZRJJaaobyPPDQB9dvpaKTutUo5y4CdxoywRBJ	4.9383	1.50	28000000	5	18
13yrpXe2pNsKvqKDaTe45eDMGX21amYVuMsiZkkmgroQ	3.0000	1.50	28000000	5	18
25ZcRco9VbttzHwwuZ13198zkXmBshtRYmaQzba1Efgv	3.0000	1.50	28000000	5	18
C5ofBtHEy5NfHHkg455m1rkthVMYWniQZdtyRmq5ZqAy	3.0000	1.50	28000000	5	18
bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp	3.0000	1.50	28000000	5	18
GDRs6MQTuJP4JtbLwL8z2rM6uya1L4j4T2DEsHwq1fyL	3.0000	1.50	28000000	5	18
4UU4VH4QbBscrrot2T3sWM6d1XLTp4ELmXWb4TVxscnd	4.9383	1.50	28000000	5	18
AAyiSLykzmZtHaXvpSR5i2nADdVJT7avAXenFWSfkJT1	5.0000	1.50	28000000	5	18
FnW6MLyu5UX1G4fYcmmBrPy46foBi6vm4GTWNZQkxUrF	4.9383	1.50	28000000	5	18
Bt9P9wT2tR7Db2BzoRbnpMLcq4zEREQNR2bwvteEaEgk	3.0000	1.50	28000000	5	18
9MvP4w6Mq63LbPT6Z8EpAbNtzZTgAp9mfoSX1CuVpjMJ	3.0000	1.50	28000000	5	18
4NagrfKrGc5wLE839LdxfEjPxSqZPa3CYz8nXHQ7mNfF	5.9259	1.50	28000000	5	18
3BZizVgqmfztdxBjddXfDvemw2FnuHr6PdjPg9ikvWiB	4.9383	1.50	28000000	5	18
4B5mLK7fv4r4Gp6LgscA19RnSXrkoA12CeirqmeKKpxP	3.0000	1.50	28000000	5	18
CEUuEUQTmyP4C132H3jNyuV5S2jJa4LWVaHzUvPSiBSg	3.0000	1.50	28000000	5	18
GeBJSHK4WsGrz2HRvTbqvWGx4JRMpHfJG2ikzrYBDuwR	4.0000	1.50	28000000	5	18
H6zpaY14WgkEmB3MJTvC7Wb5PQJkBVLd4KwLD2ktVgop	61.0000	1.50	28000000	5	18
ufyYGhHDHv1GyyXa4HHDRvW5W1Y9c9vLYdokmhApyWD	3.0000	1.50	28000000	5	18
